Sample in Buffer,Sample in Window,TRIGGER,tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/data_ready,tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/data_64b_decode[63:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/o_Kout[7:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/data_64b_decode_pre[63:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/o_Kout_pre[7:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/data_ready_r[1:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/data_start[1:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1_valid,tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1_1[31:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1_2[31:27],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1_3[26:25],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1_4[7:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1[24:8],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2_valid,tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2_1[31:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2_2[31:27],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2_3[26:25],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2_4[7:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2[24:8]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
227,227,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
228,228,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
229,229,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
230,230,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
231,231,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
232,232,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
233,233,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
234,234,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
235,235,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
236,236,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
237,237,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
238,238,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
239,239,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
240,240,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
241,241,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
242,242,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
243,243,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
244,244,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
245,245,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
246,246,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
247,247,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
248,248,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
249,249,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
250,250,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
251,251,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
252,252,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
253,253,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
254,254,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
255,255,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
256,256,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
257,257,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
258,258,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
259,259,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
260,260,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
261,261,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
262,262,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
263,263,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
264,264,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
265,265,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
266,266,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
267,267,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
268,268,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
269,269,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
270,270,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
271,271,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
272,272,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
273,273,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
274,274,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
275,275,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
276,276,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
277,277,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
278,278,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
279,279,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
280,280,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
281,281,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
282,282,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
283,283,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
284,284,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
285,285,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
286,286,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
287,287,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
288,288,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
289,289,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
290,290,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
291,291,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
292,292,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
293,293,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
294,294,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
295,295,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
296,296,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
297,297,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
298,298,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
299,299,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
300,300,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
301,301,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
302,302,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
303,303,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
304,304,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
305,305,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
306,306,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
307,307,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
308,308,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
309,309,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
310,310,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
311,311,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
312,312,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
313,313,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
314,314,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
315,315,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
316,316,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
317,317,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
318,318,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
319,319,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
320,320,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
321,321,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
322,322,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
323,323,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
324,324,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
325,325,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
326,326,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
327,327,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
328,328,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
329,329,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
330,330,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
331,331,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
332,332,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
333,333,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
334,334,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
335,335,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
336,336,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
337,337,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
338,338,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
339,339,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
340,340,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
341,341,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
342,342,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
343,343,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
344,344,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
345,345,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
346,346,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
347,347,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
348,348,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
349,349,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
350,350,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
351,351,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
352,352,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
353,353,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
354,354,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
355,355,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
356,356,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
357,357,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
358,358,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
359,359,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
360,360,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
361,361,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
362,362,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
363,363,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
364,364,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
365,365,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
366,366,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
367,367,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
368,368,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
369,369,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
370,370,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
371,371,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
372,372,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
373,373,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
374,374,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
375,375,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
376,376,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
377,377,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
